"id","menu_id","page_number","image_id","full_height","full_width"
"207","12489","4","4000009234","1697","2279"
"208","12489","1","466965","2312","1727"
"209","12490","2","4000009240","3393","1881"
"210","12490","1","466969","3419","1882"
"211","12491","2","4000009250","2712","1856"
"212","12491","1","466975","2673","1818"
"213","12492","2","4000009251","2652","1951"
"214","12492","3","4000009252","2639","1953"
"215","12492","4","4000009253","2653","1974"
"216","12492","5","4000009254","2635","1990"
"217","12492","6","4000009255","2655","1965"
"218","12492","7","4000009256","2657","1969"
"219","12492","8","4000009257","2648","1977"
"220","12492","9","4000009258","2644","2029"
"221","12492","10","4000009259","2639","2020"
"222","12492","1","466976","2648","2377"
"223","12493","2","4000009260","2983","1905"
"224","12493","1","466977","2994","1921"
"225","12494","2","4000009261","2700","1722"
"226","12494","3","4000009262","2668","1717"
"227","12494","4","4000009263","2703","1718"
"228","12494","5","4000009264","2691","1740"
"229","12494","6","4000009265","2665","1766"
"230","12494","7","4000009266","2667","1740"
"231","12494","8","4000009267","2724","1855"
"232","12494","1","466978","2784","1936"
"233","12495","2","4000009268","2276","1580"
"234","12495","3","4000009269","2294","1660"
"235","12495","4","4000009270","2309","1616"
"236","12495","5","4000009271","2304","1629"
"237","12495","6","4000009272","2296","1668"
"238","12495","7","4000009273","2304","1644"
"239","12495","8","4000009274","2298","1764"
"240","12495","1","466979","2290","1805"
"245","12497","2","4000009286","3008","1951"
"246","12497","1","466985","3000","1938"
"247","12498","2","4000009287","2910","2090"
"248","12498","1","466987","2920","2113"
"249","12499","2","4000009317","3574","2388"
"250","12499","1","466993","3596","2382"
"251","12500","2","4000009319","2820","1762"
"252","12500","1","466995","2805","1747"
"253","12501","2","4000009327","1792","2738"
"254","12501","1","467001","2760","1873"
"255","12502","2","4000009328","1852","2759"
"256","12502","1","467002","2766","1875"
"257","12503","2","459457","2216","3273"
"258","12503","3","459458","2416","3404"
"259","12503","1","474306","3009","2042"
"260","12504","2","4000008153","2615","1691"
"261","12504","1","475809","2622","1740"
"262","12505","2","4000008159","4848","3133"
"263","12505","1","475815","4949","3261"
"264","12506","2","4000008160","5611","3513"
"265","12506","3","4000008161","5559","3229"
"266","12506","4","4000008162","5644","3525"
"267","12506","1","475816","5614","3549"
"268","12507","2","4000008163","4580","2954"
"269","12507","1","475817","4617","2990"
"270","12508","2","4000008164","3133","2001"
"271","12508","1","475818","3108","2021"
"272","12509","2","4000008165","3328","2191"
"273","12509","1","475829","3388","2158"
"274","12510","2","4000008166","3666","2755"
"275","12510","1","475830","3661","2758"
"276","12511","2","4000008167","2643","1776"
"277","12511","3","4000008168","2596","1763"
"278","12511","4","4000008169","2644","1801"
"279","12511","5","4000008170","2644","1809"
"280","12511","6","4000008171","2665","1796"
"281","12511","7","4000008172","2605","1814"
"282","12511","8","4000008173","2607","1812"
"283","12511","9","4000008174","2601","1809"
"284","12511","10","4000008175","2614","1775"
"285","12511","11","4000008176","2640","1785"
"286","12511","12","4000008177","2639","2150"
"287","12511","1","475831","2651","1953"
"300","12515","2","4000000922","2122","1514"
"301","12515","1","474376","2144","1502"
"302","12516","2","4000000055","3495","2282"
"303","12516","3","4000000056","3518","2290"
"304","12516","4","4000000057","3551","2321"
"305","12516","1","476926","3531","2306"
"306","12517","2","4000002069","3302","2174"
"307","12517","1","474800","3293","2145"
"308","12518","2","4000013960","4633","2857"
"309","12518","3","4000013961","4659","2823"
"310","12518","4","4000013962","4675","2986"
"311","12518","1","471634","4674","3064"
"312","12519","2","4000013970","2991","1417"
"313","12519","3","4000013971","2974","1454"
"314","12519","4","4000013972","3005","1512"
"315","12519","1","471640","2995","1514"
"316","12520","2","4000013973","1494","1585"
"317","12520","3","4000013974","1452","1727"
"318","12520","4","4000013975","1478","1594"
"319","12520","5","4000013976","1461","1710"
"320","12520","6","4000013977","1465","1584"
"321","12520","7","4000013978","1456","2118"
"322","12520","1","471641","1466","2066"
"325","12522","2","4000013980","1443","1147"
"326","12522","3","4000013981","1414","1134"
"327","12522","4","4000013982","1457","1306"
"328","12522","1","471643","1452","1291"
"329","12523","2","4000013983","3611","2406"
"330","12523","3","4000013984","3735","2464"
"331","12523","4","4000013985","3729","2460"
"332","12523","5","4000013986","3703","2427"
"333","12523","6","4000013987","3734","2436"
"334","12523","7","4000013988","3619","2452"
"335","12523","8","4000013989","2572","3690"
"336","12523","1","471644","3703","2593"
"337","12524","2","4000013990","3016","1565"
"338","12524","3","4000013991","3034","1538"
"339","12524","4","4000013992","3035","1655"
"340","12524","1","471645","3043","1667"
"341","12525","2","4000008389","2897","1882"
"342","12525","3","4000008390","2875","1852"
"343","12525","4","4000008391","2879","1849"
"344","12525","1","466403","2915","1981"
"345","12526","2","4000008395","4166","2488"
"346","12526","1","466407","4155","2404"
"347","12527","2","4000008396","1839","2743"
"348","12527","1","466408","2767","1894"
"349","12528","2","4000008398","1813","2781"
"350","12528","1","466410","2785","1900"
"351","12529","2","4000008400","1955","1362"
"352","12529","3","4000008401","1947","1331"
"353","12529","4","4000008402","1947","1357"
"354","12529","1","466412","1955","1349"
"355","12530","2","4000008403","3344","2196"
"356","12530","1","466413","3326","2220"
"357","12531","2","4000008406","3268","2162"
"358","12531","1","466418","3351","2280"
"359","12532","2","4000008407","3345","2229"
"360","12532","1","466419","3388","2229"
"361","12533","2","4000008408","3299","2132"
"362","12533","1","466420","3310","2170"
"363","12534","2","4000008637","3172","2213"
"364","12534","1","466586","3215","2244"
"365","12535","2","4000008638","3177","2369"
"366","12535","1","466588","3150","2372"
"367","12536","2","4000008639","2515","1815"
"368","12536","1","466589","2489","1822"
"369","12537","2","4000008640","1861","2742"
"370","12537","1","466590","2728","1857"
"371","12538","2","4000008904","3293","2076"
"372","12538","1","466764","3321","2112"
"373","12539","2","4000008913","5088","3559"
"374","12539","3","4000008914","5070","3553"
"375","12539","4","4000008915","5119","3650"
"376","12539","1","466773","5108","3609"
"403","12545","2","4000008941","4274","1718"
"404","12545","3","4000008942","4331","1768"
"405","12545","4","4000008943","4316","1867"
"406","12545","1","466779","4330","1855"
"407","12546","2","4000014000","3095","3094"
"408","12546","3","4000014001","3117","3073"
"409","12546","4","4000014002","3095","3103"
"410","12546","1","471651","3073","3095"
"423","12549","2","4000014017","2927","2317"
"424","12549","1","471656","2948","2294"
"425","12550","2","4000014018","3535","2307"
"426","12550","1","471657","3528","2332"
"427","12551","2","4000014020","3426","2304"
"428","12551","1","471667","3383","2257"
"429","12552","2","4000014021","2820","1865"
"430","12552","1","471668","2828","1867"
"431","12553","2","4000014022","2939","2298"
"432","12553","1","471669","2930","2308"
"433","12554","2","4000010545","3078","1938"
"434","12554","1","468673","3081","1956"
"435","12555","2","4000010548","2925","1889"
"436","12555","1","468676","2940","1945"
"437","12556","2","4000010555","3946","2682"
"438","12556","3","4000010556","3935","2687"
"439","12556","4","4000010557","3938","2763"
"440","12556","1","468683","3950","2798"
"441","12557","2","4000010559","3035","2024"
"442","12557","1","468685","3038","2064"
"443","12558","2","4000008410","3671","2358"
"444","12558","1","466422","3595","2356"
"445","12559","2","4000008411","3018","2200"
"446","12559","3","4000008412","3016","2210"
"447","12559","4","4000008413","2992","2217"
"448","12559","5","4000008414","3027","2144"
"449","12559","6","4000008415","2992","2164"
"450","12559","7","4000008416","2999","2183"
"451","12559","8","4000008417","2979","2329"
"452","12559","1","466423","3058","2353"
"453","12560","2","4000008418","2888","1774"
"454","12560","3","4000008419","2943","1825"
"455","12560","4","4000008420","2929","1905"
"456","12560","1","466424","2906","1925"
"457","12561","2","4000008424","2105","1537"
"458","12561","1","466433","2101","1473"
"459","12562","2","4000008429","1875","2763"
"460","12562","1","466438","2803","1979"
"461","12563","2","4000009666","3542","2183"
"462","12563","3","4000009667","3501","2173"
"463","12563","4","4000009668","3509","2292"
"464","12563","1","467215","3519","2294"
"465","12564","2","4000009669","3915","2792"
"466","12564","3","4000009670","3899","2715"
"467","12564","4","4000009671","3886","2879"
"468","12564","5","4000009672","2332","1515"
"469","12564","6","4000009673","2298","1498"
"470","12564","1","467216","3920","2860"
"477","12567","2","4000009679","2644","1474"
"478","12567","1","467219","2621","1450"
"479","12568","2","4000009681","3211","2021"
"480","12568","1","467221","3190","1998"
"481","12569","2","4000008650","2629","1821"
"482","12569","1","466597","2600","1811"
"483","12570","2","4000008651","3125","2385"
"484","12570","1","466598","3112","2428"
"485","12571","2","4000008652","2930","4142"
"486","12571","3","4000008653","2902","1943"
"487","12571","1","466599","2927","2151"
"490","12573","2","4000008656","2143","1687"
"491","12573","3","4000008657","2197","1694"
"492","12573","4","4000008658","2132","1762"
"493","12573","1","466603","2149","1775"
"494","12574","2","4000008660","3512","2334"
"495","12574","1","466614","3508","2317"
"496","12575","2","4000008944","4592","2990"
"497","12575","1","466780","4592","2978"
"498","12576","2","4000008945","2905","1855"
"499","12576","1","466781","2901","1846"
"500","12577","2","4000008947","2910","2116"
"501","12577","1","466783","2884","2083"
"502","12578","2","4000008948","3299","2087"
"503","12578","1","466784","3291","2088"
"504","12579","2","4000008949","3582","2376"
"505","12579","1","466785","3590","2369"
"893","12700","2","4000008950","4331","1781"
"894","12700","3","4000008951","4311","1760"
"895","12700","4","4000008952","4350","1863"
"896","12700","1","466786","4350","1872"
"905","12702","2","4000008960","2972","2072"
"906","12702","1","466788","2970","2067"
"907","12703","2","4000008961","2901","2108"
"908","12703","1","466792","2893","2093"
"909","12704","2","4000008962","4600","2775"
"910","12704","3","4000008963","4659","2857"
"911","12704","4","4000008964","4635","2769"
"912","12704","1","466793","4586","2803"
"913","12705","2","4000008965","2454","1572"
"914","12705","1","466794","2458","1565"
"915","12706","2","4000008967","3067","1943"
"916","12706","1","466796","3056","1910"
"919","12708","2","4000008974","3022","1898"
"920","12708","1","466801","3064","1911"
"921","12709","2","4000008978","2910","1905"
"922","12709","1","466803","2931","1918"
"923","12710","2","4000010560","3215","2264"
"924","12710","1","468686","3239","2282"
"925","12711","2","4000010562","3228","2283"
"926","12711","1","468688","3230","2304"
"927","12712","2","4000010573","2846","2194"
"928","12712","3","4000010574","2879","2235"
"929","12712","4","4000010575","2891","2335"
"930","12712","1","468697","2880","2300"
"931","12713","2","4000010578","4006","4280"
"932","12713","1","468700","3960","4274"
"933","12714","2","4000010581","2867","1985"
"934","12714","1","468703","2846","1937"
"935","12715","2","4000011448","3237","2622"
"936","12715","1","476154","3258","2627"
"937","12716","2","4000011451","3303","2270"
"938","12716","1","476157","3297","2247"
"939","12717","2","4000011452","2161","1183"
"940","12717","3","4000011453","2144","1173"
"941","12717","4","4000011454","2156","1266"
"942","12717","1","476158","2169","1256"
"943","12718","2","4000011455","3391","2239"
"944","12718","1","476159","3375","2222"
"945","12719","2","4000011456","3043","1923"
"946","12719","1","476160","3068","1942"
"953","12722","2","4000009682","3421","2056"
"954","12722","1","467222","3385","2041"
"955","12723","2","4000009689","3803","2517"
"956","12723","3","4000009690","3807","2522"
"957","12723","4","4000009691","3822","2500"
"958","12723","1","467227","3788","2493"
"959","12724","2","4000009692","4311","2548"
"960","12724","3","4000009693","4291","2497"
"961","12724","4","4000009694","4295","2574"
"962","12724","1","467228","4309","2544"
"963","12725","2","4000009705","3543","2360"
"964","12725","1","467235","3604","2390"
"965","12726","2","4000009706","3587","2381"
"966","12726","1","467236","3599","2385"
"971","12728","2","4000009722","3291","2084"
"972","12728","1","467246","3285","2109"
"973","12729","2","4000009723","3498","2112"
"974","12729","1","467247","3521","2093"
"979","12731","2","4000011464","2209","1411"
"980","12731","1","476166","2221","1413"
"981","12732","2","4000011465","3077","1932"
"982","12732","1","476167","3064","1904"
"983","12733","2","4000011466","3056","1908"
"984","12733","1","476168","3093","1921"
"998","12736","2","4000008178","3429","2215"
"999","12736","1","475832","3452","2213"
"1000","12737","2","4000008191","5036","2756"
"1001","12737","3","4000008192","5059","2866"
"1002","12737","4","4000008193","5055","2998"
"1003","12737","1","475839","5055","2966"
"1004","12738","2","4000008194","2909","1789"
"1005","12738","1","475840","2925","1845"
"1006","12739","2","4000008195","2618","1691"
"1007","12739","1","475841","2634","1723"
"1008","12740","2","4000008196","1839","2717"
"1009","12740","1","475842","2757","1888"
"1026","12746","2","4000008208","3020","1977"
"1027","12746","1","475849","3052","1951"
"1028","12747","2","4000008209","2953","2148"
"1029","12747","1","475852","2962","2123"
"1032","12749","2","4000009329","1815","2712"
"1033","12749","1","467003","2691","1805"
"1038","12751","2","4000009333","3005","1955"
"1039","12751","1","467005","2975","2019"
"1052","12754","2","4000009353","4659","3062"
"1053","12754","3","4000009354","4633","2892"
"1054","12754","4","4000009355","4676","3045"
"1055","12754","1","467013","4697","3006"
"1056","12755","2","4000009356","4530","2836"
"1057","12755","3","4000009357","4617","2822"
"1058","12755","4","4000009358","4622","3038"
"1059","12755","1","467014","4737","3060"
"1064","12757","2","4000009362","3604","2420"
"1065","12757","1","467017","3571","2401"
"1066","12758","2","4000009363","3833","2479"
"1067","12758","3","4000009364","3830","2448"
"1068","12758","4","4000009365","3810","2519"
"1069","12758","1","467018","3831","2531"
"1070","12759","2","4000009366","3023","1742"
"1071","12759","1","467019","3005","1754"
"1078","12763","2","4000009373","3013","1959"
"1079","12763","1","467026","3035","2019"
"1080","12764","2","4000009374","2617","1788"
"1081","12764","3","4000009375","2629","1820"
"1082","12764","4","4000009376","2608","1797"
"1083","12764","1","467027","2622","1807"
"1084","12765","2","4000009377","3432","2290"
"1085","12765","1","467028","3387","2274"
"1086","12766","2","4000009378","3149","2198"
"1087","12766","3","4000009379","3147","2162"
"1088","12766","4","4000009380","3152","2234"
"1089","12766","1","467029","3172","2211"
"1090","12767","2","4000009382","1821","2708"
"1091","12767","1","467031","2774","1853"
"1092","12768","2","4000008440","3310","2136"
"1093","12768","1","466449","3311","2136"
"1094","12769","2","4000008442","3373","2215"
"1095","12769","1","466451","3317","2151"
"1096","12770","2","4000008443","2594","1829"
"1097","12770","1","466452","2579","1831"
"1098","12771","2","4000008444","1825","2703"
"1099","12771","1","466453","2738","1869"
"1100","12772","2","4000008661","3525","2317"
"1101","12772","1","466615","3525","2354"
"1102","12773","2","4000008662","3536","2193"
"1103","12773","3","4000008663","3519","2252"
"1104","12773","4","4000008664","3530","2321"
"1105","12773","1","466616","3593","2377"
"1106","12774","2","4000008665","4071","2699"
"1107","12774","1","466621","4080","2694"
"1108","12775","2","4000008666","3867","2400"
"1109","12775","3","4000008667","3881","2410"
"1110","12775","4","4000008668","3903","2520"
"1111","12775","1","466623","3916","2515"
"1112","12776","2","4000008669","3370","2143"
"1113","12776","1","466631","3342","2135"
"1116","12778","2","4000007997","1829","2730"
"1117","12778","1","475691","2744","1828"
"1120","12780","2","4000008002","2838","3707"
"1121","12780","1","475696","2857","3698"
"1122","12781","2","4000008003","3696","2350"
"1123","12781","3","4000008004","3689","2337"
"1124","12781","4","4000008005","3694","2328"
"1125","12781","1","475697","3715","2334"
"1126","12782","2","4000008006","3649","2585"
"1127","12782","3","4000008007","3641","2539"
"1128","12782","4","4000008008","3652","2585"
"1129","12782","1","475698","3651","2587"
"1130","12783","2","4000008009","4057","2576"
"1131","12783","3","4000008010","4089","2588"
"1132","12783","4","4000008011","4084","2606"
"1133","12783","1","475699","4044","2537"
"1134","12784","2","4000008012","4521","2846"
"1135","12784","3","4000008013","4502","2803"
"1136","12784","4","4000008014","4551","2965"
"1137","12784","1","475700","4550","2948"
"1140","12786","2","4000008016","3100","2194"
"1141","12786","1","475702","3108","2196"
"1142","12787","2","4000008018","4367","3351"
"1143","12787","1","475704","4397","3367"
"1144","12788","2","4000008019","3873","2350"
"1145","12788","1","475705","3905","2392"
"1146","12789","2","4000008020","3875","2487"
"1147","12789","3","4000008021","3848","2454"
"1148","12789","4","4000008022","3862","2468"
"1149","12789","1","475706","3879","2471"
"1150","12790","2","4000008023","2971","2221"
"1151","12790","1","475707","2961","2211"
"1160","12792","2","4000008031","2953","1783"
"1161","12792","1","475709","2953","1796"
"1162","12793","2","4000008032","3080","1976"
"1163","12793","1","475710","3074","1973"
"1164","12794","2","4000008979","2672","1798"
"1165","12794","1","466804","2711","1806"
"1166","12795","2","4000008980","2837","2291"
"1167","12795","1","466806","2824","2254"
"1170","12797","2","4000008983","2969","1884"
"1171","12797","1","466808","2936","1874"
"1172","12798","2","4000008984","2321","1614"
"1173","12798","3","4000008985","2325","1610"
"1174","12798","4","4000008986","2342","1695"
"1175","12798","1","466809","2321","1689"
"1176","12799","2","4000008987","2479","1594"
"1177","12799","1","466810","2480","1612"
"1178","12800","2","4000008988","2953","1882"
"1179","12800","1","466811","2963","1863"
"1180","12801","2","4000008989","3541","2241"
"1181","12801","3","4000008990","3931","2611"
"1182","12801","4","4000008991","3921","2639"
"1183","12801","5","4000008992","3554","2235"
"1184","12801","6","4000008993","3529","2377"
"1185","12801","1","466812","3516","2317"
"1186","12802","2","4000008994","3340","2297"
"1187","12802","1","466813","3309","2257"
"1188","12803","2","4000008995","2514","1610"
"1189","12803","1","466814","2454","1572"
"1190","12804","2","4000008998","4073","2647"
"1191","12804","1","466817","4071","2661"
"1192","12805","2","4000008999","2859","2260"
"1193","12805","1","466818","2861","2281"
"1194","12806","2","4000009000","3081","2153"
"1195","12806","1","466819","3100","2174"
"1196","12807","2","4000009003","2479","1578"
"1197","12807","1","466820","2422","1536"
"1198","12808","2","4000009004","3693","2210"
"1199","12808","3","4000009005","3681","2223"
"1200","12808","4","4000009006","3691","2328"
"1201","12808","1","466821","3692","2304"
"1202","12809","2","4000009008","1822","2709"
"1203","12809","1","466823","2737","1834"
"1204","12810","2","4000009384","3014","1973"
"1205","12810","1","467033","2999","1964"
"1206","12811","2","4000009386","3493","2290"
"1207","12811","1","467037","3486","2269"
"1208","12812","2","4000009387","3123","2155"
"1209","12812","3","4000009388","3144","2153"
"1210","12812","4","4000009389","3148","2217"
"1211","12812","1","467039","3146","2235"
"1214","12814","2","4000009391","4975","2572"
"1215","12814","3","4000009392","4968","2528"
"1216","12814","4","4000009393","5002","2590"
"1217","12814","1","467041","5019","2596"
"1218","12815","2","4000009394","4048","2817"
"1219","12815","3","4000009395","4054","2833"
"1220","12815","4","4000009396","4062","2841"
"1221","12815","1","467042","4092","2789"
"1222","12816","2","4000009397","2926","1901"
"1223","12816","1","467043","2913","1877"
"1224","12817","2","4000009398","2399","1997"
"1225","12817","1","467044","2402","1971"
"1226","12818","2","4000009399","2384","2051"
"1227","12818","1","467045","2350","1967"
"1228","12819","2","4000009400","3909","2757"
"1229","12819","3","4000009401","3875","2576"
"1230","12819","4","4000009402","3940","2603"
"1231","12819","5","4000009403","3954","2064"
"1232","12819","6","4000009404","3946","2020"
"1233","12819","1","467046","3929","2686"
"1234","12820","2","4000009405","3239","2308"
"1235","12820","3","4000009406","3247","2314"
"1236","12820","4","4000009407","3237","2331"
"1237","12820","1","467047","3257","2330"
"1238","12821","2","4000009410","1822","2738"
"1239","12821","1","467050","2756","1854"
"1244","12824","2","4000009413","2694","2187"
"1245","12824","3","4000009414","2687","2110"
"1246","12824","4","4000009415","2716","2110"
"1247","12824","1","467056","2720","2121"
"1252","12826","2","4000009419","2975","2233"
"1253","12826","3","4000009420","2927","2136"
"1254","12826","4","4000009421","2967","2303"
"1255","12826","1","467058","2973","2485"
"1256","12827","2","4000009422","2725","1805"
"1257","12827","3","4000009423","2709","1815"
"1258","12827","4","4000009424","2751","1869"
"1259","12827","1","467059","2758","1876"
"1260","12828","2","4000009425","2968","1965"
"1261","12828","1","467060","2992","1994"
"1266","12831","2","4000008453","3899","2488"
"1267","12831","1","466460","3906","2460"
"1270","12833","2","4000008455","3296","2129"
"1271","12833","1","466462","3315","2132"
"1272","12834","2","4000008456","3295","2166"
"1273","12834","1","466463","3309","2179"
"1274","12835","2","4000008457","2512","1675"
"1275","12835","1","466464","2534","1634"
"1276","12836","2","4000008458","2678","1834"
"1277","12836","3","4000008459","2690","1837"
"1278","12836","4","4000008460","2684","1944"
"1279","12836","1","466465","2678","1929"
"1280","12837","2","4000008461","3874","2535"
"1281","12837","1","466466","3824","2460"
"1282","12838","2","4000008462","2883","1758"
"1283","12838","1","466467","2862","1756"
"1284","12839","2","4000008463","3572","2212"
"1285","12839","3","4000008464","3570","2204"
"1286","12839","4","4000008465","3596","2292"
"1287","12839","1","466468","3584","2297"
"1288","12840","2","4000008469","4562","2948"
"1289","12840","1","466472","4598","2992"
"1290","12841","2","4000008470","4568","3002"
"1291","12841","1","466473","4560","3003"
"1292","12842","2","4000008476","5425","3017"
"1293","12842","1","466477","5362","3008"
"1294","12843","2","4000008477","3442","2263"
"1295","12843","1","466478","3438","2267"
"1296","12844","2","4000008478","3456","2277"
"1297","12844","1","466479","3481","2284"
"1298","12845","2","4000008479","3477","2296"
"1299","12845","3","4000008480","3440","2243"
"1300","12845","4","4000008481","3517","2321"
"1301","12845","1","466480","3527","2326"
"1302","12846","2","4000008671","2999","2282"
"1303","12846","1","466633","2975","2268"
"1304","12847","2","4000008672","2991","1688"
"1305","12847","1","466634","2960","1661"
"1306","12848","2","4000008673","2860","2209"
"1307","12848","1","466635","2887","2215"
"1308","12849","2","4000008674","2648","1697"
"1309","12849","1","466636","2640","1680"
"1310","12850","2","4000008675","4216","2492"
"1311","12850","1","466637","4196","2489"
"1312","12851","2","4000008676","3694","2401"
"1313","12851","3","4000008677","3688","2424"
"1314","12851","4","4000008678","3680","2468"
"1315","12851","1","466638","3713","2495"
"1316","12852","2","4000008679","3839","2424"
"1317","12852","3","4000008680","3796","2488"
"1318","12852","4","4000008681","3817","2535"
"1319","12852","1","466639","3792","2514"
"1320","12853","2","4000008682","4638","2936"
"1321","12853","1","466640","4587","2880"
"1322","12854","2","4000008683","3869","2609"
"1323","12854","1","466641","3873","2605"
"1324","12855","2","4000008685","3422","2321"
"1325","12855","1","466643","3415","2300"
"1326","12856","2","4000008686","3671","2189"
"1327","12856","3","4000008687","3736","2220"
"1328","12856","4","4000008688","3688","2305"
"1329","12856","1","466644","3727","2312"
"1330","12857","2","4000008689","3499","1633"
"1331","12857","1","466645","3506","1634"
"1332","12858","2","4000008693","4619","2943"
"1333","12858","3","4000008694","4624","3070"
"1334","12858","4","4000008695","4583","2918"
"1335","12858","1","466649","4680","3095"
"1336","12859","2","4000008699","3068","1941"
"1337","12859","1","466651","3051","1934"
"1338","12860","2","4000008700","2303","1681"
"1339","12860","1","466652","2302","1661"
"1340","12861","2","4000008701","3889","2597"
"1341","12861","1","466653","3879","2614"
"1342","12862","2","4000008702","4111","2714"
"1343","12862","1","466654","4120","2727"
"1344","12863","2","4000008703","3106","2204"
"1345","12863","1","466655","3104","2213"
"1346","12864","2","4000008704","3067","2324"
"1347","12864","1","466656","3059","2303"
"1348","12865","2","4000008705","2888","1891"
"1349","12865","1","466657","2898","1885"
"1350","12866","2","4000009009","1814","2701"
"1351","12866","1","466824","2736","1841"
"1352","12867","2","4000009010","3853","2607"
"1353","12867","1","466825","3827","2578"
"1354","12868","2","4000009011","3805","2593"
"1355","12868","1","466826","3816","2588"
"1356","12869","2","4000009012","3823","2620"
"1357","12869","1","466827","3834","2618"
"1358","12870","2","4000009013","3046","2307"
"1359","12870","1","466828","3070","2300"
"1360","12871","2","4000009014","4659","2948"
"1361","12871","1","466829","4640","2948"
"1362","12872","2","4000009015","3878","2394"
"1363","12872","3","4000009016","3891","2433"
"1364","12872","4","4000009017","3896","2497"
"1365","12872","1","466830","3903","2516"
"1368","12874","2","4000009019","3879","2669"
"1369","12874","1","466832","3826","2634"
"1370","12875","2","4000009022","2941","1832"
"1371","12875","1","466835","2901","1829"
"1378","12879","2","4000009029","3866","2496"
"1379","12879","3","4000009030","3868","2480"
"1380","12879","4","4000009031","3954","2543"
"1381","12879","1","466842","3888","2527"
"1382","12880","2","4000009037","3904","2424"
"1383","12880","3","4000009038","3931","2439"
"1384","12880","4","4000009039","3908","2511"
"1385","12880","1","466848","3912","2542"
"1386","12881","2","4000009040","2719","1822"
"1387","12881","1","466849","2704","1831"
"1388","12882","2","4000009044","4591","2541"
"1389","12882","1","466854","4544","2540"
"1392","12884","2","4000008212","3095","2149"
"1393","12884","1","475855","3086","2163"
"1394","12885","2","4000008216","3893","2291"
"1395","12885","1","475857","3896","2327"
"1396","12886","2","4000008217","3095","2037"
"1397","12886","1","475858","3094","2009"
"1398","12887","2","4000008218","3646","2781"
"1399","12887","1","475861","3602","2680"
"1410","12892","2","4000008227","3359","2187"
"1411","12892","1","475867","3318","2161"
"1416","12895","2","4000008230","3671","2767"
"1417","12895","1","475870","3635","2719"
"1418","12896","2","4000008231","3117","2042"
"1419","12896","1","475871","3090","2063"
"1424","12898","2","4000008238","3021","1900"
"1425","12898","1","475876","3044","1981"
"1428","12900","2","4000008240","2893","2376"
"1429","12900","1","475878","2888","2317"
"1430","12901","2","4000008033","2828","1700"
"1431","12901","1","475711","2811","1688"
